2,0,1000,1,GDOP, 1246212000.0
TOW_ms,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Jerk_X,Jerk_Y,Jerk_Z,Lat,Long,Height,Heading,Elevation,Bank,Ang-vel_X,Ang-vel_Y,Ang-vel_Z,Ang-acc_X,Ang-acc_Y,Ang-acc_Z,Ant1_Pos_X,Ant1_Pos_Y,Ant1_Pos_Z,Ant1_Vel_X,Ant1_Vel_Y,Ant1_Vel_Z,Ant1_Acc_X,Ant1_Acc_Y,Ant1_Acc_Z,Ant1_Lat,Ant1_Long,Ant1_Height,Ant1_DOP
324031000,-5610388.8400,10306.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13975567246,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8400,10306.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13975567246,2.0000,2.271
324032000,-5610388.8455,10303.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13975620718,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8455,10303.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13975620718,2.0000,2.271
324033000,-5610388.8511,10300.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13975674191,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8511,10300.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13975674191,2.0000,2.271
324034000,-5610388.8566,10297.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13975727663,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8566,10297.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13975727663,2.0000,2.271
324035000,-5610388.8621,10294.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13975781135,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8621,10294.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13975781135,2.0000,2.271
324036000,-5610388.8676,10291.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13975834607,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8676,10291.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13975834607,2.0000,2.271
324037000,-5610388.8731,10288.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13975888079,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8731,10288.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13975888079,2.0000,2.271
324038000,-5610388.8786,10285.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13975941551,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8786,10285.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13975941551,2.0000,2.271
324039000,-5610388.8841,10282.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13975995023,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8841,10282.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13975995023,2.0000,2.271
324040000,-5610388.8896,10279.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13976048496,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8896,10279.1900,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13976048496,2.0000,2.271
324041000,-5610388.8951,10276.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13976101968,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.8951,10276.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13976101968,2.0000,2.271
324042000,-5610388.9006,10273.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13976155440,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.9006,10273.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13976155440,2.0000,2.272
324043000,-5610388.9060,10270.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13976208912,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.9060,10270.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13976208912,2.0000,2.272
324044000,-5610388.9115,10267.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13976262384,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.9115,10267.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13976262384,2.0000,2.272
324045000,-5610388.9170,10264.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13976315856,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.9170,10264.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13976315856,2.0000,2.272
324046000,-5610388.9225,10261.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13976369328,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.9225,10261.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13976369328,2.0000,2.272
324047000,-5610388.9280,10258.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13976422801,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.9280,10258.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13976422801,2.0000,2.272
324048000,-5610388.9335,10255.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.13976476273,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610388.9335,10255.1901,3023652.1471,-0.0055,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.13976476273,2.0000,2.272
