4.162465318073037546e+06 6.649740109609720530e+05 4.770633301973885857e+06
4.162475172991689760e+06 6.649673657085514860e+05 4.770625763473222032e+06
4.162484677319032140e+06 6.649601344056521775e+05 4.770618543437861837e+06
4.162494050970781129e+06 6.649522379981311969e+05 4.770611600163594820e+06
4.162503019256592263e+06 6.649438360905112932e+05 4.770605010497793555e+06
4.162511711208389141e+06 6.649349061049467418e+05 4.770598731444578618e+06
4.162520215221630409e+06 6.649254342189780436e+05 4.770592755981652066e+06
4.162528320007506758e+06 6.649155639787762193e+05 4.770587121172489598e+06
4.162536115686429199e+06 6.649052753411759622e+05 4.770581812392538413e+06
4.162543623820907436e+06 6.648945812464946648e+05 4.770576862447885796e+06
4.162550845236340072e+06 6.648835427136387443e+05 4.770572147891581059e+06
4.162557761605399195e+06 6.648721645504585467e+05 4.770567781675973907e+06
4.162564300791551825e+06 6.648605331614299212e+05 4.770563741317885928e+06
4.162570527312718797e+06 6.648486385223407997e+05 4.770560010292614810e+06
4.162576495778768789e+06 6.648364822746322025e+05 4.770556557567483746e+06
4.162582123420137446e+06 6.648241353754141601e+05 4.770553403882548213e+06
4.162587457565558143e+06 6.648115965789807960e+05 4.770550531254185364e+06
4.162592541039867792e+06 6.647988767637269339e+05 4.770547908514549956e+06
4.162597321579795331e+06 6.647860189051312627e+05 4.770545555021459237e+06
4.162601864163717721e+06 6.647730237178455573e+05 4.770543431308632717e+06
4.162606130946682300e+06 6.647599166626724182e+05 4.770541551639127545e+06
4.162610159447029233e+06 6.647467080878826091e+05 4.770539894167819992e+06
4.162613980483233929e+06 6.647334129111305811e+05 4.770538431039514951e+06
4.162617569203256164e+06 6.647200408560992219e+05 4.770537173344015144e+06
4.162620959997972939e+06 6.647066025088941678e+05 4.770536095732370391e+06
4.162624177977893502e+06 6.646931153079544893e+05 4.770535174542063847e+06
4.162627224248238839e+06 6.646795536369677866e+05 4.770534421671153046e+06
4.162630171300248709e+06 6.646658787663915427e+05 4.770533812270462513e+06
4.162632959639290813e+06 6.646521740177562460e+05 4.770533335657618009e+06
4.162635608082144056e+06 6.646384613952761283e+05 4.770532971050285734e+06
4.162638111066488549e+06 6.646247930347531801e+05 4.770532692451891489e+06
4.162640530065051746e+06 6.646110687260664999e+05 4.770532514995649457e+06
4.162642862355153076e+06 6.645973345174413407e+05 4.770532409814402461e+06
4.162645090947922785e+06 6.645836475196849788e+05 4.770532355420200154e+06
4.162647289859522134e+06 6.645699081652188906e+05 4.770532362285115756e+06
4.162649414158105850e+06 6.645562173345305491e+05 4.770532395316542126e+06
4.162651533071971964e+06 6.645424656294494634e+05 4.770532469066177495e+06
4.162653630130697973e+06 6.645287119641397148e+05 4.770532562125766650e+06
4.162655684372515418e+06 6.645150130527911242e+05 4.770532653542656451e+06
4.162657760572439525e+06 6.645012590706732590e+05 4.770532765535569750e+06
4.162659830828976817e+06 6.644875054470887408e+05 4.770532879279593006e+06
4.162661877330821473e+06 6.644738034155265195e+05 4.770532980461505242e+06
4.162663948731033597e+06 6.644600508648187388e+05 4.770533089051804505e+06
4.162666003293961752e+06 6.644463487450840184e+05 4.770533183931884356e+06
4.162668079576828517e+06 6.644326000843463698e+05 4.770533288180835545e+06
4.162670159238284919e+06 6.644188527237860253e+05 4.770533389912396669e+06
4.162672224456068594e+06 6.644051515434025787e+05 4.770533472208668478e+06
4.162674302382974885e+06 6.643914083420386305e+05 4.770533571902580559e+06
4.162676375145058148e+06 6.643776691547053633e+05 4.770533670300123282e+06
4.162678434864997398e+06 6.643639694375367835e+05 4.770533759174049832e+06
4.162680489257229958e+06 6.643502322591278935e+05 4.770533871171336621e+06
4.162682527282537892e+06 6.643365282980103511e+05 4.770533978285301477e+06
4.162684541411207058e+06 6.643227954667673912e+05 4.770534119786526076e+06
4.162686524372868706e+06 6.643090663739779266e+05 4.770534286106153391e+06
4.162688478825449478e+06 6.642953551570937270e+05 4.770534465952596627e+06
4.162690382082403637e+06 6.642816228874145309e+05 4.770534698347465135e+06
4.162692228880221490e+06 6.642678907714532688e+05 4.770534977587726898e+06
4.162694024958749302e+06 6.642541640427230159e+05 4.770535293239068240e+06
4.162695739543966018e+06 6.642404234312314074e+05 4.770535687557289377e+06
4.162697381940706633e+06 6.642266837590772193e+05 4.770536141043397598e+06
4.162698919629279058e+06 6.642129331198156578e+05 4.770536689123978838e+06
4.162700354305447079e+06 6.641991753872706322e+05 4.770537327970052138e+06
4.162701683735005558e+06 6.641854141933349892e+05 4.770538058276610449e+06
4.162702874768852722e+06 6.641716462352842791e+05 4.770538908969689161e+06
4.162703927175288089e+06 6.641578732794598909e+05 4.770539881108308211e+06
4.162704837959298864e+06 6.641440992508390918e+05 4.770540978208609857e+06
4.162705540884538088e+06 6.641303178184725111e+05 4.770542256168364547e+06
4.162705951300541405e+06 6.641165361582606565e+05 4.770543774234528653e+06
4.162706185351671185e+06 6.641027763739973307e+05 4.770545451633973047e+06
4.162706245536215138e+06 6.640890531053075101e+05 4.770547269893778488e+06
4.162706202175218146e+06 6.640753641987717710e+05 4.770549182105869986e+06
4.162705873077750206e+06 6.640617063784425845e+05 4.770551325557628646e+06
4.162705317553899717e+06 6.640480906530094799e+05 4.770553666852640919e+06
4.162704612410261761e+06 6.640342613078763243e+05 4.770556166792038828e+06
4.162703565893030725e+06 6.640210014241681201e+05 4.770558891171121970e+06
4.162702345710558817e+06 6.640075374396236148e+05 4.770561810798126273e+06
4.162700736844799016e+06 6.639941763634923846e+05 4.770565027312558144e+06
4.162698842460808344e+06 6.639809113686456112e+05 4.770568490973255597e+06
4.162696755626807455e+06 6.639677300040693954e+05 4.770572126277090050e+06
4.162694250304209068e+06 6.639547036489810562e+05 4.770576081756043248e+06
4.162691428147894330e+06 6.639418197976079537e+05 4.770580301639407873e+06
4.162688385434077587e+06 6.639290731054665521e+05 4.770584710074162111e+06
4.162684886028589215e+06 6.639165037222254323e+05 4.770589474829236045e+06
4.162681183962767944e+06 6.639041894960622303e+05 4.770594397884150036e+06
4.162677010918207467e+06 6.638920816868438851e+05 4.770599680380624719e+06
4.162672490950433072e+06 6.638802411771601764e+05 4.770605236926349811e+06
4.162667708045603242e+06 6.638686264953144128e+05 4.770611004303850234e+06
4.162662480020825285e+06 6.638573583797414321e+05 4.770617094631796703e+06
4.162656894229272846e+06 6.638464232254708186e+05 4.770623454655744135e+06
4.162651012977668550e+06 6.638357608415633440e+05 4.770630043621324934e+06
4.162644725536757149e+06 6.638255802904848242e+05 4.770636905981599353e+06
4.162638144672643393e+06 6.638157597859443631e+05 4.770643988031827845e+06
4.162631140594173223e+06 6.638064211162964348e+05 4.770651361064300872e+06
4.162623789615344256e+06 6.637975522273891838e+05 4.770658975263841450e+06
4.162616140306275338e+06 6.637891663061975269e+05 4.770666785412743688e+06
4.162608111886952072e+06 6.637813720694943331e+05 4.770674838381989859e+06
4.162599751361752395e+06 6.637741855434610043e+05 4.770683100118207745e+06
4.162591076425365172e+06 6.637676439950955100e+05 4.770691543895033188e+06
4.162582035096359905e+06 6.637618691678526811e+05 4.770700203760071658e+06
4.162572689614889212e+06 6.637569193844071124e+05 4.770709001596607268e+06
4.162563065181972925e+06 6.637529507614435861e+05 4.770717909114423208e+06
4.162553144007433672e+06 6.637500600006966852e+05 4.770726926753962412e+06
4.162542922016332857e+06 6.637482948930382263e+05 4.770736037187033333e+06
4.162532590296955779e+06 6.637478380614150083e+05 4.770745062263630331e+06
4.162522168433097191e+06 6.637487056567780674e+05 4.770753978540862910e+06
4.162511711140938103e+06 6.637508333114609122e+05 4.770762737275091000e+06
4.162501414885538630e+06 6.637542464694237569e+05 4.770771166453861631e+06
4.162491420908571687e+06 6.637587172594427830e+05 4.770779158339479007e+06
4.162481338028887752e+06 6.637643868191053625e+05 4.770787069264311343e+06
4.162471570217452478e+06 6.637710466535405722e+05 4.770794528770836070e+06
4.162462095063192304e+06 6.637785827202292858e+05 4.770801618081103079e+06
4.162452958637308329e+06 6.637869247722415021e+05 4.770808308074511588e+06
4.162444202152169310e+06 6.637959167400733568e+05 4.770814594470400363e+06
4.162435781582273543e+06 6.638054470728533342e+05 4.770820538137481548e+06
4.162427719024802092e+06 6.638154848694120301e+05 4.770826112648101524e+06
4.162419964952997863e+06 6.638258980903837364e+05 4.770831370481099933e+06
4.162412648699310143e+06 6.638364787755809957e+05 4.770836208963418379e+06
4.162405405078598764e+06 6.638477573178678285e+05 4.770840942439001054e+06
4.162398468646295834e+06 6.638591158094935818e+05 4.770845374253340065e+06
4.162391825253880117e+06 6.638706929317830363e+05 4.770849523405891843e+06
4.162385412490965798e+06 6.638824696866592858e+05 4.770853444565813988e+06
4.162379195730689447e+06 6.638944108037331607e+05 4.770857169696997851e+06
4.162373209720181301e+06 6.639065201885317219e+05 4.770860674395057373e+06
4.162367405461526476e+06 6.639187604593392462e+05 4.770864001874093898e+06
4.162361799949880224e+06 6.639311331100759562e+05 4.770867137819289230e+06
4.162356353195975535e+06 6.639436216502103489e+05 4.770870117706747726e+06
4.162351082511905115e+06 6.639562001427090727e+05 4.770872941821983084e+06
4.162345957087957300e+06 6.639688779365983792e+05 4.770875617971415631e+06
4.162340977007019334e+06 6.639816441210268531e+05 4.770878153130722232e+06
4.162336168914135545e+06 6.639944699595365673e+05 4.770880550139540806e+06
4.162331468006790150e+06 6.640073854728350416e+05 4.770882824519658461e+06
4.162326941666037310e+06 6.640203428872178774e+05 4.770884962421203032e+06
4.162322501595367678e+06 6.640333844911266351e+05 4.770886992669312283e+06
4.162318182429970242e+06 6.640464893425091868e+05 4.770888906290324405e+06
4.162314044235929381e+06 6.640596195674496703e+05 4.770890689886746928e+06
4.162309957612815779e+06 6.640728196837884607e+05 4.770892390699560754e+06
4.162305980446369853e+06 6.640860678831450641e+05 4.770893983824807219e+06
4.162302187339207623e+06 6.640993275178207550e+05 4.770895455606697127e+06
4.162298428294115234e+06 6.641126602130170213e+05 4.770896854208581150e+06
4.162294850631620735e+06 6.641259897772567347e+05 4.770898128738855012e+06
4.162291297962942161e+06 6.641393978982053231e+05 4.770899338330815546e+06
4.162287844661179464e+06 6.641528478553408058e+05 4.770900451250609942e+06
4.162284566605455708e+06 6.641662629776721587e+05 4.770901460947630927e+06
4.162281302114487626e+06 6.641797666032542475e+05 4.770902404343781993e+06
4.162278126732500270e+06 6.641932976521515520e+05 4.770903262665295042e+06
4.162275144842439797e+06 6.642067976079618093e+05 4.770904007016262040e+06
4.162272212186430581e+06 6.642203537393574370e+05 4.770904680845757015e+06
4.162269645772273187e+06 6.642337792034399463e+05 4.770905188955184072e+06
4.162267053793223109e+06 6.642472918549488531e+05 4.770905643862098455e+06
4.162264494685614482e+06 6.642608523482519668e+05 4.770906039440694265e+06
4.162261994200692046e+06 6.642744439065766055e+05 4.770906360205582343e+06
4.162259544415432028e+06 6.642880730421553599e+05 4.770906617732552812e+06
4.162257171064352617e+06 6.643017284516069340e+05 4.770906797707903199e+06
4.162254862226194702e+06 6.643154106178223155e+05 4.770906911645737477e+06
4.162252647941280156e+06 6.643291079127159901e+05 4.770906940107581206e+06
4.162250504802168813e+06 6.643428283960286062e+05 4.770906898139842786e+06
4.162248460512820631e+06 6.643565598813275574e+05 4.770906772753460333e+06
4.162246509196518455e+06 6.643703016317299334e+05 4.770906562864157371e+06
4.162244630096985959e+06 6.643840633087634342e+05 4.770906281096114777e+06
4.162242856584715657e+06 6.643978293043661397e+05 4.770905912791721523e+06
4.162241176087428350e+06 6.644116054607174592e+05 4.770905463969737291e+06
4.162239571914025582e+06 6.644253936905158916e+05 4.770904938820293173e+06
4.162238075775972567e+06 6.644391870446042158e+05 4.770904325661644340e+06
4.162236663058448117e+06 6.644529889867951861e+05 4.770903636930429377e+06
4.162235358738342300e+06 6.644667922241466586e+05 4.770902855325785466e+06
4.162234150491251145e+06 6.644806034103856655e+05 4.770901992461545393e+06
4.162233035351794679e+06 6.644944121306616580e+05 4.770901043272318318e+06
4.162232024556037504e+06 6.645082235863961978e+05 4.770900005645252764e+06
4.162231120669386815e+06 6.645220356758014532e+05 4.770898877366636880e+06
4.162230308236864395e+06 6.645358484381870367e+05 4.770897665354324505e+06
4.162229613838946447e+06 6.645496547500124434e+05 4.770896355452908203e+06
4.162229018917510286e+06 6.645634602600289509e+05 4.770894957981489599e+06
4.162228546764478553e+06 6.645772585515374085e+05 4.770893459265562706e+06
4.162228191378204152e+06 6.645910463693097699e+05 4.770891857687840238e+06
4.162227945222395938e+06 6.646048287747786380e+05 4.770890162455767393e+06
4.162227833042943384e+06 6.646185943376674550e+05 4.770888355008292943e+06
4.162227849116574507e+06 6.646323463803409832e+05 4.770886437345971353e+06
4.162227987522623502e+06 6.646460847693533869e+05 4.770884414836393669e+06
4.162228274278850760e+06 6.646597994538635248e+05 4.770882268488200381e+06
4.162228692839513998e+06 6.646734946606778540e+05 4.770880011758305132e+06
4.162229275295954198e+06 6.646871572282564593e+05 4.770877618166239001e+06
4.162230017962113954e+06 6.647007869971469045e+05 4.770875094601561315e+06
4.162230903285080101e+06 6.647143883961333195e+05 4.770872444725483656e+06
4.162231980816651136e+06 6.647279392120622797e+05 4.770869640750408173e+06
4.162233240908083506e+06 6.647414419926666887e+05 4.770866685420983471e+06
4.162234666121146176e+06 6.647549022729949793e+05 4.770863589011226781e+06
4.162236318288239185e+06 6.647682848957895767e+05 4.770860313754539937e+06
4.162238154257771559e+06 6.647816128833594266e+05 4.770856881253838539e+06
4.162240249100070912e+06 6.647948385400295956e+05 4.770853247666698880e+06
4.162242590380821377e+06 6.648079664615975926e+05 4.770849417318114080e+06
4.162245151981134899e+06 6.648210042135090334e+05 4.770845399737308733e+06
4.162248039389605634e+06 6.648338823900212301e+05 4.770841141827167943e+06
4.162251220331669319e+06 6.648466136936361436e+05 4.770836650466008112e+06
4.162254638952033594e+06 6.648592181854710216e+05 4.770831945581939071e+06
4.162258456609593239e+06 6.648715836583896307e+05 4.770826951457486488e+06
4.162262555050886236e+06 6.648837661249482771e+05 4.770821709366156720e+06
4.162267116141962353e+06 6.648956254592090845e+05 4.770816140587267466e+06
4.162272096643444616e+06 6.649071582619824912e+05 4.770810251152184792e+06
4.162277426826776005e+06 6.649183800165053690e+05 4.770804069938757457e+06
4.162283306592741981e+06 6.649291007345548132e+05 4.770797512895518914e+06
4.162289675035119522e+06 6.649393101890871767e+05 4.770790606955315918e+06
4.162296435514747165e+06 6.649490254232921870e+05 4.770783387501055375e+06
4.162303793043424841e+06 6.649579992640831042e+05 4.770775789740228094e+06
4.162311549276030157e+06 6.649663311690430855e+05 4.770767896824605763e+06
4.162319886440923903e+06 6.649737447533141822e+05 4.770759661144493148e+06
4.162328678942309227e+06 6.649802626093067229e+05 4.770751150809771381e+06
4.162337809381693136e+06 6.649858896131685469e+05 4.770742426153323613e+06
4.162347383459530305e+06 6.649904029198549688e+05 4.770733501268384047e+06
4.162357249214658514e+06 6.649938801518304972e+05 4.770724453285210766e+06
4.162367270758367144e+06 6.649964384238906205e+05 4.770715356362019666e+06
4.162377503323007375e+06 6.649979000124551822e+05 4.770706238320714794e+06
4.162387805904899724e+06 6.649984638056386029e+05 4.770697158186774701e+06
4.162398177484726533e+06 6.649980187197440537e+05 4.770688156113902107e+06
4.162408540247365367e+06 6.649966697753604967e+05 4.770679274562733248e+06
4.162418898656287231e+06 6.649945205880618887e+05 4.770670528881216422e+06
4.162429178544559050e+06 6.649914096366936574e+05 4.770661959410580806e+06
4.162439333372218534e+06 6.649875477048133034e+05 4.770653600695437752e+06
4.162449472994076088e+06 6.649828859393056482e+05 4.770645424880589359e+06
4.162459350235010032e+06 6.649775315223627258e+05 4.770637520588571206e+06
4.162469225140713621e+06 6.649713821753726806e+05 4.770629830843416974e+06
4.162478859702226240e+06 6.649645527390021598e+05 4.770622436199401505e+06
4.162488217256462201e+06 6.649571003255310934e+05 4.770615379454503767e+06
4.162497612786931917e+06 6.649489496907861903e+05 4.770608454969422892e+06
4.162506430772587657e+06 6.649403454391093692e+05 4.770602032931647263e+06
4.162515014618316665e+06 6.649312199898303952e+05 4.770595881439647637e+06
4.162523395575650968e+06 6.649215580293678213e+05 4.770590040227043442e+06
4.162531382199332118e+06 6.649115215186227579e+05 4.770584533982176334e+06
4.162539126271775924e+06 6.649010289911060827e+05 4.770579345606232993e+06
4.162546481627152767e+06 6.648902205769203138e+05 4.770574489451116882e+06
4.162553517340012360e+06 6.648790725145896431e+05 4.770569957971619442e+06
4.162560285716381390e+06 6.648676220475839218e+05 4.770565732857689261e+06
4.162566709730941802e+06 6.648558413977244636e+05 4.770561806564936414e+06
4.162572804398628883e+06 6.648438535499918507e+05 4.770558198977405205e+06
4.162578637036664877e+06 6.648316173105451744e+05 4.770554870878314599e+06
